0,1.0
1,0.9991717
2,0.99834335
3,0.9987575
4,0.9987575
5,0.9991717
6,0.9985504
7,0.99792916
8,0.99834335
9,0.9991717
10,0.9991717
11,0.9991717
12,0.99834335
13,0.9995858
14,0.99792916
15,0.9991717
16,0.9987575
17,0.9987575
18,0.99834335
19,0.99792916
