0,1.0
1,0.99937797
2,0.99958533
3,0.99937797
4,0.99958533
5,0.99937797
6,0.99958533
7,0.99979264
8,0.99958533
9,0.99958533
10,0.99979264
11,0.99937797
12,0.99958533
13,0.99937797
14,0.99937797
15,0.99979264
16,0.99937797
17,0.99979264
18,0.99958533
19,0.99958533
0,1.0
1,0.99937797
2,0.99958533
3,0.99937797
4,0.99958533
5,0.99937797
6,0.99958533
7,0.99979264
8,0.99958533
9,0.99958533
10,0.99979264
11,0.99937797
12,0.99958533
13,0.99937797
14,0.99937797
15,0.99979264
16,0.99937797
17,0.99979264
18,0.99958533
19,0.99958533
0,1.0
1,0.99937797
2,0.99958533
3,0.99937797
4,0.99958533
5,0.99937797
6,0.99958533
7,0.99979264
8,0.99958533
9,0.99958533
10,0.99979264
11,0.99937797
12,0.99958533
13,0.99937797
14,0.99937797
15,0.99979264
16,0.99937797
17,0.99979264
18,0.99958533
19,0.99958533
