0,0.9989633
1,0.9989633
2,0.9989633
3,0.99917066
4,0.99958533
5,0.9989633
6,0.9989633
7,0.99875593
8,0.99917066
9,0.99937797
10,0.99875593
11,0.9985486
12,0.99917066
13,0.9989633
14,0.99937797
15,0.99875593
16,0.99917066
17,0.99917066
18,0.9989633
19,0.9989633
0,0.99875593
1,0.99917066
2,0.99875593
3,0.99875593
4,0.99917066
5,0.9989633
6,0.99917066
7,0.99937797
8,0.99937797
9,0.9989633
10,0.99937797
11,0.9989633
12,0.9989633
13,0.9989633
14,0.99937797
15,0.99875593
16,0.99917066
17,0.99937797
18,0.99917066
19,0.99917066
