0,0.9991701
1,0.9991701
2,0.99896264
3,0.99896264
4,0.9991701
5,0.9991701
6,0.99896264
7,0.9993776
8,0.9991701
9,0.9991701
10,0.9991701
11,0.99896264
12,0.99896264
13,0.9991701
14,0.99896264
15,0.9991701
16,0.9993776
17,0.9991701
18,0.9993776
19,0.99875516
