1,0.0496047643615919,0.04956764
2,0.048033287916697705,0.048025053
3,0.051439831303615194,0.05140808
4,0.04461957175357669,0.044599768
5,0.04623807922882192,0.04624951
6,0.04598045473297437,0.046010315
7,0.04638899671388608,0.04637164
8,0.06295499881985141,0.06287005
9,0.055337193345322326,0.055295426
10,0.04492518318926587,0.044925403
11,0.055847346665812474,0.055845372
12,0.044137162379190034,0.044167235
13,0.04670453663257992,0.04674925
14,0.04507583546287873,0.04518751
15,0.045991062519012714,0.046080787
16,0.06339728656937094,0.06332942
17,0.04870989424925225,0.0487378
18,0.045549524297901225,0.04556444
19,0.04582446102856421,0.045764763
20,0.05085394987288643,0.050854914
