0,0.99917084
1,0.99896353
2,0.99875623
3,0.99917084
4,0.9985489
5,0.99917084
6,0.99875623
7,0.9985489
8,0.99917084
9,0.99875623
10,0.99896353
11,0.99896353
12,0.99896353
13,0.99896353
14,0.9993781
15,0.99917084
16,0.99917084
17,0.99875623
18,0.9983416
19,0.99875623
0,0.99917084
1,0.99896353
2,0.9993781
3,0.9993781
4,0.9997927
5,0.99917084
6,0.9993781
7,0.9993781
8,0.99917084
9,0.9993781
10,0.9995854
11,0.99917084
12,0.99917084
13,1.0
14,0.99917084
15,0.99917084
16,0.9993781
17,0.9993781
18,0.99875623
19,0.9995854
