0,0.99896306
1,0.99834096
2,0.9991705
3,0.99896306
4,0.9987557
5,0.9991705
6,0.99896306
7,0.99896306
8,0.99896306
9,0.99896306
10,0.99896306
11,0.99896306
12,0.9987557
13,0.9987557
14,0.9991705
15,0.9987557
16,0.99896306
17,0.9991705
18,0.9987557
19,0.9987557
0,0.99979264
1,0.99937785
2,0.9995852
3,0.9995852
4,0.9995852
5,0.99937785
6,0.9995852
7,0.9995852
8,0.9995852
9,0.9995852
10,0.99937785
11,0.9995852
12,0.9995852
13,0.99979264
14,0.99979264
15,0.9995852
16,0.9995852
17,0.9995852
18,0.9995852
19,0.99979264
