0,0.9991701
1,0.9991701
2,0.9991701
3,0.99896264
4,0.99896264
5,0.9991701
6,0.9993776
7,0.9991701
8,0.99896264
9,0.9991701
10,0.99896264
11,0.9991701
12,0.9993776
13,0.99875516
14,0.9993776
15,0.9991701
16,0.9991701
17,0.9993776
18,0.99896264
19,0.9991701
