0,0.99937785
1,0.99896306
2,0.9991705
3,0.99834096
4,0.9991705
5,0.99896306
6,0.9995852
7,0.99937785
8,0.99896306
9,0.99937785
10,0.99896306
11,0.9987557
12,0.9995852
13,0.9995852
14,0.99896306
15,0.99896306
16,0.9991705
17,0.99937785
18,0.9987557
19,0.99896306
0,0.99937785
1,0.99896306
2,0.9991705
3,0.99834096
4,0.9991705
5,0.99896306
6,0.9995852
7,0.99937785
8,0.99896306
9,0.99937785
10,0.99896306
11,0.9987557
12,0.9995852
13,0.9995852
14,0.99896306
15,0.99896306
16,0.9991705
17,0.99937785
18,0.9987557
19,0.99896306
0,0.99937785
1,0.99896306
2,0.9991705
3,0.99834096
4,0.9991705
5,0.99896306
6,0.9995852
7,0.99937785
8,0.99896306
9,0.99937785
10,0.99896306
11,0.9987557
12,0.9995852
13,0.9995852
14,0.99896306
15,0.99896306
16,0.9991705
17,0.99937785
18,0.9987557
19,0.99896306
0,0.9991705
1,0.9987557
2,0.9991705
3,0.9991705
4,0.9991705
5,0.99896306
6,0.99896306
7,0.9991705
8,0.99937785
9,0.99896306
10,0.9991705
11,0.99896306
12,0.9991705
13,0.99937785
14,0.9991705
15,0.99896306
16,0.99896306
17,0.99896306
18,0.99896306
19,0.99896306
