0,0.9989629
1,0.99875546
2,0.9991703
3,0.9991703
4,0.9989629
5,0.9991703
6,0.9989629
7,0.9991703
8,0.9991703
9,0.99875546
10,0.99875546
11,0.9991703
12,0.9991703
13,0.9989629
14,0.9991703
15,0.9989629
16,0.9991703
17,0.99875546
18,0.99875546
19,0.9991703
0,0.9989629
1,0.99875546
2,0.9991703
3,0.9991703
4,0.9989629
5,0.9991703
6,0.9989629
7,0.9991703
8,0.9991703
9,0.99875546
10,0.99875546
11,0.9991703
12,0.9991703
13,0.9989629
14,0.9991703
15,0.9989629
16,0.9991703
17,0.99875546
18,0.99875546
19,0.9991703
