0,0.9995855
1,0.9985492
2,0.9995855
3,0.998342
4,0.9989637
5,0.99875647
6,0.99875647
7,0.9995855
8,0.9989637
9,0.99917096
10,0.9989637
11,0.99875647
12,0.99917096
13,0.99917096
14,0.99937826
15,0.99937826
16,0.99917096
17,0.99937826
18,0.99917096
19,0.9989637
0,0.9995855
1,0.9985492
2,0.9995855
3,0.998342
4,0.9989637
5,0.99875647
6,0.99875647
7,0.9995855
8,0.9989637
9,0.99917096
10,0.9989637
11,0.99875647
12,0.99917096
13,0.99917096
14,0.99937826
15,0.99937826
16,0.99917096
17,0.99937826
18,0.99917096
19,0.9989637
0,0.9989637
1,0.9989637
2,0.9989637
3,0.99937826
4,0.99875647
5,0.99875647
6,0.99875647
7,0.99875647
8,0.99937826
9,0.99875647
10,0.9989637
11,0.9989637
12,0.9985492
13,0.99875647
14,0.9989637
15,0.9989637
16,0.9995855
17,0.99917096
18,0.99875647
19,0.9985492
