0,1.0
1,0.99958634
2,0.9993795
3,0.9993795
4,0.9991727
5,0.9991727
6,0.99958634
7,0.99958634
8,0.99958634
9,0.9993795
10,0.9991727
11,0.9993795
12,0.99958634
13,0.9991727
14,0.9993795
15,0.9997932
16,0.99958634
17,0.9997932
18,0.9993795
19,0.9997932
