0,0.9985486
1,0.99875593
2,0.9989633
3,0.99875593
4,0.99937797
5,0.99937797
6,0.9989633
7,0.9985486
8,0.9989633
9,0.99937797
10,0.99875593
11,0.9989633
12,0.99937797
13,0.9989633
14,0.9989633
15,0.99875593
16,0.99875593
17,0.99917066
18,0.99917066
19,0.9985486
0,0.9989633
1,0.99917066
2,0.99917066
3,0.9989633
4,0.9989633
5,0.99937797
6,0.99958533
7,0.99958533
8,0.99917066
9,0.99937797
10,0.99937797
11,0.99917066
12,0.99917066
13,0.99937797
14,0.99958533
15,0.9989633
16,0.99958533
17,0.99937797
18,0.99917066
19,0.99958533
