1,0.049591463119537736,0.049580142
2,0.04804773066169091,0.04807846
3,0.05177134224595424,0.051709145
4,0.044745588853450514,0.044736106
5,0.046534959989461354,0.046563536
6,0.045912830586095736,0.045973927
7,0.04654605504149131,0.046483487
8,0.0638138817721099,0.06404596
9,0.055628040453412686,0.05570843
10,0.044910004136605654,0.044975754
11,0.055959228307345246,0.055999458
12,0.043857695989285135,0.043881416
13,0.04683067683801677,0.046848904
14,0.04505483049736576,0.04520114
15,0.0460685066875138,0.04621012
16,0.06362599892304935,0.06361118
17,0.048154693012750785,0.048090853
18,0.04544032632456027,0.04547857
19,0.046055628064513264,0.04614781
20,0.05079427998463605,0.05078026
