0,0.9993785
1,0.99834263
2,0.99896413
3,0.998757
4,0.9991713
5,0.99896413
6,0.9991713
7,0.9991713
8,0.998757
9,0.9993785
10,0.998757
11,0.9985498
12,0.99896413
13,0.9991713
14,0.998757
15,0.9993785
16,0.9991713
17,0.9995857
18,0.9993785
19,0.9991713
0,0.9993785
1,0.99834263
2,0.99896413
3,0.998757
4,0.9991713
5,0.99896413
6,0.9991713
7,0.9991713
8,0.998757
9,0.9993785
10,0.998757
11,0.9985498
12,0.99896413
13,0.9991713
14,0.998757
15,0.9993785
16,0.9991713
17,0.9995857
18,0.9993785
19,0.9991713
0,0.9993785
1,0.99834263
2,0.99896413
3,0.998757
4,0.9991713
5,0.99896413
6,0.9991713
7,0.9991713
8,0.998757
9,0.9993785
10,0.998757
11,0.9985498
12,0.99896413
13,0.9991713
14,0.998757
15,0.9993785
16,0.9991713
17,0.9995857
18,0.9993785
19,0.9991713
0,0.9991713
1,0.99896413
2,0.998757
3,0.998757
4,0.9991713
5,0.99896413
6,0.99896413
7,0.9991713
8,0.99896413
9,0.9991713
10,0.99896413
11,0.9991713
12,0.99896413
13,0.9991713
14,0.9993785
15,0.9993785
16,0.9993785
17,0.99896413
18,0.9993785
19,0.9991713
