0,1.0
1,0.9987619
2,0.99938095
3,0.9991746
4,0.9991746
5,0.9987619
6,0.9991746
7,0.99896824
8,0.99896824
9,0.9991746
10,0.99896824
11,0.9987619
12,0.9995873
13,0.9985555
14,0.99938095
15,0.99979365
16,0.9987619
17,0.9995873
18,0.9987619
19,0.99896824
