0,0.99875623
1,0.99875623
2,0.99917084
3,0.99875623
4,0.9995854
5,0.99896353
6,0.99896353
7,0.99917084
8,0.9993781
9,0.9995854
10,0.99896353
11,0.99917084
12,0.99917084
13,0.99896353
14,0.99917084
15,0.99896353
16,0.99896353
17,0.99896353
18,0.99875623
19,0.99896353
0,0.99917084
1,0.99896353
2,0.9993781
3,0.99917084
4,0.99896353
5,0.9993781
6,0.99896353
7,0.9995854
8,0.99917084
9,0.99896353
10,0.9995854
11,0.99917084
12,0.99875623
13,0.9993781
14,0.9995854
15,0.9985489
16,0.9995854
17,0.9995854
18,0.99917084
19,0.9995854
